gvkey,n_quarters,z_plus_lag1,z_plus_renorm_lag1,breadth_lag1,z_mahalanobis_sq_lag1,t_iut_lag1,z_plus_softmax_lag1,z_plus_orth_lag1
1030,105,0.7246400046283523,0.4195396062171571,0.5973653427681261,0.6820994035658308,0.9061118717538104,0.1033189030842811,0.1390843570016979
1031,105,0.5246346958681531,0.4334432487152947,0.3291800006332944,0.8210519662665647,0.2408042060531181,0.4604027894428072,0.4658721671183557
1032,84,0.8088550895764127,0.6094274137535579,0.7911130461111286,-0.1802249295117307,0.7838064970676936,0.320463460765273,0.3782154047108126
1033,105,0.4679444973224,0.3231122836558991,0.5474361956879132,0.1311295262647578,0.6514084124121181,0.4947350876719903,0.4839513799146269
1034,87,0.8700630340820079,0.632108155201518,0.7640302092512974,0.547658740622657,0.9005086988510672,0.3755060537146371,0.4553192152270848
1035,76,0.3245677117429371,0.7764053988255415,0.4596470057322293,0.0818628552959003,0.5672539861002482,0.5983063560602446,0.5906947858158262
1036,96,0.6587885689261426,0.5492276521060668,0.5114784205693295,0.2429723527408781,0.7943907107390372,0.5718129368916935,0.5748101602057567
1037,86,0.4843202180862777,0.4654281415485866,0.6980675251475934,,0.4959498637992074,0.3847832078909958,0.375577559773863
1038,100,0.5531422321946662,0.6744165597006636,0.8093565464213145,0.1494611779484067,0.5534273463487955,0.5645266866534501,0.5619339364685313
1039,99,0.4410276494802959,0.5903690437776201,0.3633375190852246,0.7325435353262859,0.8561342713678628,0.5344893045811631,0.5349256978594832
1040,104,0.603353839718036,0.475264695194293,0.5491691411680967,0.5125522461286304,0.6362882252889709,0.4408234604038766,0.439161409164006
1041,105,0.6255009870470146,0.3250848656279464,0.7362071315383482,0.1448851876870851,0.8773013793412197,0.4889415017738781,0.4907435406645734
1042,88,0.8429328401722501,0.7054721142938699,0.5717845600571143,0.7994730022359273,0.8887116885280757,0.9279524037206937,0.9248292369850164
1043,68,0.8351848005095228,0.663100202976427,0.7411149114054153,,0.7347449299604052,0.7234105984207809,0.7194815716378096
1044,91,0.5825742625528276,0.4543064378643722,0.555933564618112,0.4534860632237478,0.7619526884822694,0.423627730178826,0.5321752806179968
1045,84,0.4377782991856047,0.3648891729393547,0.5113937329332003,0.5090186362340551,0.590376531953227,0.487486541231019,0.4787173336811031
1046,105,0.5661306164831923,0.4826436770187836,0.4593939624952328,0.6020844280807808,0.3871190871436273,0.6447431325318856,0.646601286380012
1047,104,0.6730448052347388,0.5379337763412244,0.5725946145542117,0.3532324014126496,0.8591302419180907,0.8105329802012176,0.8067162300177569
1048,105,0.6246977562063235,0.4912202451162438,0.4806624416546832,0.4994316074668546,0.9110024102548576,0.2797298217735007,0.3378361134793328
1049,99,0.3682004115587388,0.3618623278790579,0.5928799862574485,0.5496112026794066,0.3700757819180256,0.4045546646474754,0.4129246471188951
1050,99,0.5422012105421572,0.5164668263857323,0.6911192102291981,0.3680362779197704,0.8272716077787148,0.4786728411569019,0.4810883187644456
1051,99,0.5521061454126023,0.5700683983498936,0.4135867872151457,0.3195352726667946,0.8474182392802116,0.564181400258676,0.5645754627088535
1052,104,0.4506758109024524,0.5773404188663335,0.5025811443978749,0.3707135785468781,0.6775836951266616,0.5272757489368818,0.5224883064515158
1053,99,0.5784796546959784,0.376031771179713,0.4879902035830334,0.3736759902651902,0.6284671578853086,0.5261760307126339,0.5299799420686214
1054,99,0.4825583492621186,0.7381321849752959,0.4897703651451376,0.6411652683062716,0.139821056615932,0.679930697317028,0.6679116281798071
1055,100,0.4937350300430505,0.5055744960347077,0.5035575590200551,0.6953886618620675,0.7757963683379696,0.491048476118582,0.4973771733120674
1056,104,0.5314140291122254,0.2659294304896735,0.7208879678832051,0.1189520187435851,0.4257617354281788,0.2685480309676127,0.2881037407395667
